Grelier, Jean Carles - 2017-10-27-09:03:46 >> activProfCinqDerniereDto >> item >> description,Avocat
Gauvain, Raphael - 2017-12-11-14:27:57 >> activProfCinqDerniereDto >> commentaire,J'ai demandé mon omission du Barreau de Paris à compter du 1er aout 2017. Je n'exercerai donc pas la profession d'avocat pendant mon mandat parlementaire. Les comptes du cabinet sont en cours de finalisation. Je serai donc en mesure de déclarer mes revenus 2017 définitif au titre de cette activité à la fin de l'année.
THOUROT, Alice - 2017-11-30-13:14:22 >> participationDirigeantDto >> item >> commentaire,La AARPI était constituée de la SELARL CABINET CHAMPAUZAC et de la SAS D'AVOCAT THOUROT. Sa dissolution a été actée entre juin et juillet 2017(AG + Ordre des Avocats).
Gauvain, Raphael - 2018-06-22-18:34:11 >> activProfConjointDto >> activiteProf,Avocate exerçant à titre individuel.
DOMINATI, PHILIPPE - 2017-11-28-22:25:01 >> activProfConjointDto >> activiteProf,AVOCATE
CORBIERE, Alexis - 2019-01-17-17:30:59 >> activProfConjointDto >> activiteProf,Avocat
DUPOND-MORETTI, Eric - 2020-08-22-14:48:13 >> activProfCinqDerniereDto >> item >> employeur,SELARLU DUPOND-MORETTI AVOCAT
GOMEZ-BASSAC, Valerie - 2020-02-03-17:49:39 >> participationFinanciereDto >> item >> remuneration,27850 EN 2016 EN TANT QU'AVOCATE ASSOCIE GERANTE
BLANC, Jean-Baptiste - 2019-12-17-09:47:51 >> activProfCinqDerniereDto >> item >> commentaire,J'ai exercé en nom propre la profession d'avocat depuis juin 2005 à Avignon et suis associé au cabinet Drai à Paris depuis le 1er avril 2019. Le résultat pour 2019 est déficitaire du fait d'une régularisation de charges liée à l'exercice 2018 ayant donné lieu à un résultat exceptionnel.
Bachelier, Florian - 2018-02-22-17:39:11 >> fonctionBenevoleDto >> item >> nomStructure,Advocassociation uk - réseau de cabinets d'avocats
BLANC, Etienne - 2018-01-23-17:28:16 >> participationDirigeantDto >> item >> activite,AVOCAT
Houlié, Sacha - 2019-12-22-17:04:48 >> activProfCinqDerniereDto >> employeur,Avocat libéral
Griveaux, Benjamin - 2019-06-03-16:01:32 >> activProfConjointDto >> activiteProf,Avocate associée
Bachelier, Florian - 2019-01-26-10:30:36 >> participationDirigeantDto >> activite,cabinet d'avocats
Grau, Romain - 2017-08-17-14:00:37 >> activProfCinqDerniereDto >> description,Avocat
MAZARS, stéphane - 2017-10-30-15:19:22 >> activProfCinqDerniereDto >> description,avocat associé
Cicurel, Ilana - 2020-10-25-20:55:19 >> activProfCinqDerniereDto >> item >> commentaire,Avocate au Barreau de Paris, au sein du cabinet M&LA. Activité déficitaire en 2018 (un mois) et 2019. Dans le cadre du lancement de mon activité, j'ai bénéficié d'une ARCE de Pole Emploi (montant total de 18727 euros attribué en décembre 2018 et versé en 2019). Absence de revenus en 2020 en qualité d'avocate.
MAZARS, stéphane - 2017-08-14-16:56:15 >> activProfCinqDerniereDto >> employeur,associé dans une SCP d'AVOCATS
Lévrier, Martin - 2017-11-13-11:23:55 >> activCollaborateursDto >> BARRY François >> descriptionActivite,Avocat
LARRIVE, Guillaume - 2019-01-16-13:24:18 >> activProfCinqDerniereDto >> item >> employeur,Avocat
de Redon, Louis - 2017-09-09-15:54:02 >> observationInteretDto >> item >> contenu,L'interface ne valide que si l'on met une date de fin à l'activité. J'ai donc mis 09/2017 
        [Données non publiées]
    . L'ensemble de mes activités se poursuivront après cette date ; notamment mes activités professionnelles d'enseignement et de recherche avec publications comme maître de conférences et mes activités de conseil comme avocat (sauf révocation de mon autorisation de cumul).
SELLIER, GILLES - 2018-03-03-23:11:56 >> activProfConjointDto >> employeurConjoint,SELARL D&V AVOCATS
VIRY, Stéphane - 2017-08-04-09:51:03 >> activProfCinqDerniereDto >> description,avocat
JEAN, TERLIER - 2017-08-16-13:36:16 >> participationDirigeantDto >> activite,AVOCAT
MOUTOUCOMORAPOULE, Sylvie - 2018-05-21-14:10:25 >> activProfCinqDerniereDto >> description,avocat
DUPOND-MORETTI, Eric - 2020-08-22-14:48:13 >> activProfCinqDerniereDto >> item >> description,AVOCAT
CLEMENT, Jean Michel - 2017-07-20-09:59:27 >> activProfCinqDerniereDto >> description,Avocat
KAMARDINE, Mansour - 2019-12-08-05:58:31 >> activProfCinqDerniereDto >> description,AVOCAT
THOUROT, Alice - 2019-02-04-11:27:21 >> observationInteretDto >> contenu,Omission du Barreau de Paris en octobre 2018Dissolution de la SAS d'AVOCAT en septembre 2018 - dissolution en cours
GOMEZ-BASSAC, Valerie - 2020-08-27-12:45:55 >> activConsultantDto >> item >> description,Avocate associée gérante
ANTHOINE, Emmanuelle - 2017-08-14-11:45:42 >> activProfCinqDerniereDto >> description,avocate
GOMEZ-BASSAC, Valerie - 2018-07-12-19:07:40 >> participationFinanciereDto >> item >> remuneration,27850 EN 2016 EN TANT QU'AVOCATE ASSOCIE GERANTE
VIRY, Stéphane - 2017-08-04-09:51:03 >> participationFinanciereDto >> commentaire,SCP d'Avocats constituée en mars 2017
DUPOND-MORETTI, Eric - 2020-10-30-15:16:15 >> participationDirigeantDto >> item >> nomSociete,SELARLU DUPOND-MORETTI AVOCAT
Bachelier, Florian - 2019-03-25-11:19:54 >> fonctionBenevoleDto >> item >> nomStructure,Advoc association uk - réseau de cabinets d'avocats
THOUROT, Alice - 2019-02-04-11:27:21 >> participationFinanciereDto >> nomOrganisationConseil,SAS D'AVOCAT
LARRIVE, Guillaume - 2017-11-22-19:15:47 >> activProfCinqDerniereDto >> item >> employeur,Avocat
MAZARS, stéphane - 2017-08-14-16:56:15 >> participationDirigeantDto >> item >> commentaire,je suis co-gérant avec mes associés de la SCI propriétaire du cabinet d'avocats.
SIERACZEK, Manon - 2018-03-05-21:01:07 >> activProfCinqDerniereDto >> employeur,selarl laporte avocats
Thieriot, jean Louis - 2018-09-18-15:20:27 >> participationFinanciereDto >> item >> commentaire,Cabinet d'avocat ayant une activité résiduelle compte tenu de mes autres activités. Je l'ai évalué sur la base d'une année de chiffre d'affaire, mais compte tenu de ma baisse d'activité, la valeur est certainement beaucoup plus faible.
Morin, olivier - 2018-11-20-16:22:26 >> activProfCinqDerniereDto >> description,Avocat
Gauvain, Raphael - 2018-02-12-17:00:35 >> activProfCinqDerniereDto >> description,Avocat associé chez Boken
Reardon, Matthew - 2017-07-26-17:29:48 >> activProfCinqDerniereDto >> description,Avocat agréé près les Tribunaux
Laloy, Jean-Sebastien - 2017-11-25-16:04:06 >> activProfCinqDerniereDto >> item >> description,AVOCAT
Bachelier, Florian - 2019-03-25-11:19:54 >> participationDirigeantDto >> activite,cabinet d'avocats
MIRALLES, PATRICIA - 2018-02-18-10:18:34 >> activCollaborateursDto >> Courageux Vincent >> descriptionActivite,Avocat
JOFFROY, Catherine - 2019-07-29-14:57:13 >> activProfCinqDerniereDto >> description,avocat
DUPOND-MORETTI, Eric - 2020-08-22-14:48:13 >> participationDirigeantDto >> item >> nomSociete,SELARLU DUPOND-MORETTI AVOCAT
CLEMENT, Jean Michel - 2020-01-29-16:22:37 >> activProfCinqDerniereDto >> description,Avocat
BASCHER, Jérôme - 2017-12-18-22:43:44 >> activCollaborateursDto >> CHAIX Carine >> employeur,Avocat, profession libérale
MAZARS, stéphane - 2017-08-14-16:56:15 >> participationFinanciereDto >> item >> nomSociete,scp d'avocats
GOMEZ-BASSAC, Valerie - 2017-08-17-19:19:48 >> activConsultantDto >> item >> description,Avocate associée gérante
Bachelier, Florian - 2019-07-08-09:28:09 >> participationDirigeantDto >> activite,cabinet d'avocats
ANTHOINE, Emmanuelle - 2019-01-17-16:17:42 >> activProfCinqDerniereDto >> commentaire,J'exerce mon activité professionnel d'avocate depuis janvier 1990
SYLLA, Sira - 2017-08-16-15:10:47 >> activProfCinqDerniereDto >> commentaire,J'envisage de suspendre mon activité d'avocat à la fin de l'année 2017.
SCHALCK, ELSA - 2018-11-28-00:00:24 >> activProfCinqDerniereDto >> item >> description,Ecole avocat
THOUROT, Alice - 2019-02-04-11:27:21 >> participationFinanciereDto >> nomSociete,SAS D'AVOCAT THOUROT
ZIDATE, Sonia - 2017-10-04-15:52:44 >> activProfCinqDerniereDto >> employeur,Cabinet Avocat Individuel
MIRALLES, PATRICIA - 2019-02-13-09:23:21 >> activCollaborateursDto >> Courageux Vincent >> employeur,Avocat au barreau de Paris
BLANC, Etienne - 2018-04-04-11:11:16 >> activProfCinqDerniereDto >> description,AVOCAT
Lévrier, Martin - 2020-03-11-13:57:22 >> activCollaborateursDto >> BARRY François >> descriptionActivite,Avocat
Rivière, Jérôme - 2019-08-13-15:59:24 >> activConsultantDto >> item >> description,Avocat
Gauvain, Raphael - 2018-02-12-17:00:35 >> activProfConjointDto >> activiteProf,Avocate exerçant à titre individuel.
LARRIVE, Guillaume - 2017-07-31-16:54:43 >> activProfCinqDerniereDto >> item >> description,Avocat
MAZARS, stéphane - 2019-08-30-10:44:26 >> activProfCinqDerniereDto >> description,avocat associé
LARRIVE, Guillaume - 2019-12-19-08:24:05 >> activProfCinqDerniereDto >> item >> employeur,Avocat
Degois, Typhanie - 2019-03-30-10:54:56 >> activProfCinqDerniereDto >> item >> employeur,Cabinet Christel Boissel Avocat
FUGIT, Jean-Luc - 2017-07-12-11:04:59 >> activCollaborateursDto >> Lougraida-DUMAS Myriam >> descriptionActivite,Avocat : prestations de conseil et de contentieux en droit public à l'attention des collectivités locales
CLEMENT, Jean Michel - 2018-02-22-21:43:04 >> activProfCinqDerniereDto >> description,Avocat
Ferrand, Richard - 2018-02-23-11:29:07 >> activProfConjointDto >> activiteProf,AVOCATE
CALVET, Francois - 2018-04-22-19:12:30 >> activCollaborateursDto >> JOSENDE Lauriane >> commentaire,Lauriane Josende est ma collaboratrice parlementaire depuis le 7 octobre 2017.Elle est Docteur en Droit et ancien avocat au Barreau de Perpignan
Talamoni, Jean-Guy - 2020-02-19-16:36:01 >> activProfCinqDerniereDto >> item >> description,Avocat
DIARD, ERIC - 2019-10-16-12:13:01 >> activProfCinqDerniereDto >> description,avocat
Rouillard, Gwendal - 2017-08-22-16:53:35 >> activProfConjointDto >> activiteProf,Avocate et 
        [Données non publiées]
     de l'entreprise
DUPOND-MORETTI, Eric - 2020-08-22-14:46:03 >> valeursNonEnBourseDto >> item >> denomination,SELARLU DUPOND-MORETTI AVOCAT
Griveaux, Benjamin - 2019-06-03-16:01:32 >> activProfConjointDto >> employeurConjoint,Cabinet d'avocats 
        [Données non publiées]
Tourret, Alain - 2017-07-17-16:02:12 >> activProfCinqDerniereDto >> description,Avocat
de Redon, Louis - 2018-01-29-17:16:40 >> activConsultantDto >> description,Avocat
MAZARS, stéphane - 2019-08-30-10:44:26 >> participationFinanciereDto >> item >> nomSociete,scp d'avocats
Muriel, JOURDA - 2017-11-26-19:42:57 >> activProfCinqDerniereDto >> description,avocat
de Redon, Louis - 2017-09-09-15:54:02 >> activConsultantDto >> commentaire,Parallèlement à mon activité de maître de conférences en droit j'ai développé une petite activité d'avocat (notamment de conseil en environnement) sous autorisation de cumul. Le cabinet a été créé à ma prestation de serment en mars 2015 et l'activité est encore déficitaire à ce jour (pas de rachat de clientèle). Des honoraires ont donc bien été perçus mais le résultat est négatif pour les 2 premiers exercices (2015 et 2016). Le calcul du résultat 2017 n'est pas encore arrêté (il le sera au 31 décembre) mais sera vraisemblablement encore négatif. L'activité de conseil et l'activité contentieuse continuent durant le mandat.
Gauvain, Raphael - 2019-05-02-23:10:51 >> activProfCinqDerniereDto >> description,Avocat associé chez Boken
Cicurel, Ilana - 2020-10-25-20:55:19 >> activProfConjointDto >> activiteProf,Avocat, associé
THOUROT, Alice - 2017-08-18-09:02:12 >> activProfCinqDerniereDto >> item >> employeur,SAS D'AVOCAT THOUROT
MIRALLES, PATRICIA - 2019-04-16-15:20:38 >> activCollaborateursDto >> Courageux Vincent >> descriptionActivite,Avocat
HIDRI, FATEN - 2017-12-18-18:45:21 >> activProfCinqDerniereDto >> employeur,exercice individuel avocat
DUPOND-MORETTI, Eric - 2020-10-30-15:16:15 >> activProfCinqDerniereDto >> item >> description,AVOCAT
Lévrier, Martin - 2020-02-28-13:57:07 >> activCollaborateursDto >> BARRY François >> descriptionActivite,Avocat
de Redon, Louis - 2017-09-26-16:50:29 >> activConsultantDto >> description,Avocat
SAVIGNAT, Antoine - 2018-03-26-10:53:58 >> activProfCinqDerniereDto >> description,AVOCAT
Degois, Typhanie - 2017-11-08-13:24:38 >> activProfCinqDerniereDto >> item >> employeur,Cabinet Christel Boissel Avocat
Moutchou, NaÃ¯ma - 2017-08-21-17:16:13 >> activProfCinqDerniereDto >> description,Avocat
ANTHOINE, Emmanuelle - 2017-08-14-11:45:42 >> activProfCinqDerniereDto >> commentaire,J'exerce mon activité professionnel d'avocate depuis janvier 1990
ZIDATE, Sonia - 2018-06-24-22:12:39 >> activProfCinqDerniereDto >> employeur,Cabinet Avocat Individuel
ZIDATE, Sonia - 2018-06-24-22:12:39 >> activProfCinqDerniereDto >> description,AVOCAT A TITRE LIBERAL
Nachbar, Philippe - 2018-04-24-11:38:29 >> activCollaborateursDto >> LOCTIN Antoine >> employeur,Avocat au Barreau de Paris exerçant à titre individuel
BLANC, Etienne - 2019-01-24-17:58:30 >> participationDirigeantDto >> item >> activite,AVOCAT
Questel, Bruno - 2017-08-21-12:05:05 >> activProfCinqDerniereDto >> description,Avocat
SCHALCK, ELSA - 2018-11-28-00:00:24 >> activProfCinqDerniereDto >> item >> employeur,Cabinet d'avocat
Mohamed Soilihi, Thani - 2017-11-22-08:52:07 >> activProfCinqDerniereDto >> description,avocat
CALVET, Francois - 2017-11-12-18:23:30 >> activCollaborateursDto >> JOSENDE Lauriane >> commentaire,Lauriane Josende est ma collaboratrice parlementaire depuis le 7 octobre 2017.Elle est Docteur en Droit et ancien avocat au Barreau de Perpignan
Ferrand, Richard - 2019-07-31-16:59:25 >> activProfConjointDto >> activiteProf,AVOCATE
dubois, jacqueline - 2017-07-23-16:29:04 >> activCollaborateursDto >> Ghirardelli Jacqueline >> descriptionActivite,avocate en libéral
THOUROT, Alice - 2017-08-18-09:02:12 >> participationDirigeantDto >> item >> activite,AVOCATS
Bachelier, Florian - 2019-07-08-09:28:09 >> fonctionBenevoleDto >> item >> nomStructure,Advocassociation uk - réseau de cabinets d'avocats
MIS, Jean-Michel - 2017-08-11-10:15:14 >> activCollaborateursDto >> employeur,Avocate au barreau de Saint-Etienne exercant en nom propre
Gauvain, Raphael - 2018-06-22-18:34:11 >> activProfCinqDerniereDto >> description,Avocat associé chez Boken
Meunier, Frederique - 2018-03-16-11:55:11 >> activProfCinqDerniereDto >> commentaire,J'ai cessé mon activité d'avocat depuis le 1er janvier 2018
Bachelier, Florian - 2019-01-26-10:30:36 >> fonctionBenevoleDto >> item >> nomStructure,Advocassociation uk - réseau de cabinets d'avocats
MAZARS, stéphane - 2017-10-30-15:19:22 >> participationDirigeantDto >> item >> commentaire,je suis co-gérant avec mes associés de la SCI propriétaire du cabinet d'avocats.
MIRALLES, PATRICIA - 2018-02-18-10:18:34 >> activCollaborateursDto >> Courageux Vincent >> employeur,Avocat au barreau de Paris
DIARD, ERIC - 2017-08-18-14:57:53 >> activProfCinqDerniereDto >> description,avocat
BLANC, Etienne - 2018-04-04-11:11:16 >> participationDirigeantDto >> item >> activite,AVOCAT
ABADIE, Caroline - 2017-08-15-15:48:06 >> activCollaborateursDto >> DAVID FLORENCE >> descriptionActivite,AVOCATE
GOMEZ-BASSAC, Valerie - 2020-02-03-17:49:39 >> activConsultantDto >> item >> description,Avocate associée gérante
MAZARS, stéphane - 2019-08-30-10:44:26 >> activProfCinqDerniereDto >> employeur,associé dans une SCP d'AVOCATS
Biemouret, Gisèle - 2019-01-31-14:46:02 >> activCollaborateursDto >> RODRIGUEZ Antoine >> employeur,Avocat
MAZARS, stéphane - 2019-08-30-10:44:26 >> participationDirigeantDto >> item >> nomSociete,SCP d'avocats
THOUROT, Alice - 2017-08-18-09:02:12 >> participationDirigeantDto >> item >> commentaire,[Données non publiées]
     Sa dissolution a été actée entre juin et juillet 2017(AG + Ordre des Avocats).
gilbert, collard - 2019-10-08-10:23:54 >> participationDirigeantDto >> commentaire,POUR 2019 LE BILAN N'EST PAS ETABLI CETTE REMUNERATION COUVRE LA DUALITE GERANT AVOCAT ET A DONC ETE DEJA DECLARE DANS ACTIVITE PROFESSIONNELLE
Gauvain, Raphael - 2017-08-05-11:36:29 >> activProfConjointDto >> activiteProf,Avocate exerçant à titre individuel.
Houlié, Sacha - 2017-07-31-10:46:31 >> activProfCinqDerniereDto >> description,Avocat libéral
MIRALLES, PATRICIA - 2019-04-16-15:20:38 >> activCollaborateursDto >> Courageux Vincent >> employeur,Avocat au barreau de Paris
Gauvain, Raphael - 2018-02-12-17:00:35 >> activProfCinqDerniereDto >> commentaire,J'ai demandé mon omission du Barreau de Paris à compter du 1er aout 2017. Je n'exercerai donc pas la profession d'avocat pendant mon mandat parlementaire. Les comptes du cabinet sont en cours de finalisation. Je serai donc en mesure de déclarer mes revenus 2017 définitif au titre de cette activité à la fin de l'année.
LARRIVE, Guillaume - 2019-01-16-13:24:18 >> activProfCinqDerniereDto >> item >> description,Avocat
Ferrand, Richard - 2017-09-06-18:38:20 >> activProfConjointDto >> activiteProf,AVOCATE
FUGIT, Jean-Luc - 2019-01-31-10:39:59 >> activCollaborateursDto >> Lougraida-DUMAS Myriam >> employeur,Myriam LOUGRAIDA-DUMAS Entreprise Individuelle -
        [Données non publiées]
     Avocat inscrit au Barreau de Lyon
Cicurel, Ilana - 2020-07-17-13:30:03 >> activProfConjointDto >> activiteProf,Avocat, associé
MOREL A L'HUISSIER, PIERRE - 2018-02-14-08:54:23 >> activProfCinqDerniereDto >> description,AVOCAT
LEGUILLE-BALLOY, Martine - 2019-01-18-17:57:52 >> activConsultantDto >> description,Avocat
JEAN, TERLIER - 2017-08-16-13:36:16 >> participationFinanciereDto >> remuneration,cf.remuneration participation à des organes dirigeants. Rémunération en qualité de gérant de société d'avocats
LARRIVE, Guillaume - 2018-09-27-16:17:36 >> activProfCinqDerniereDto >> item >> description,Avocat
Gauvain, Raphael - 2019-05-02-23:10:51 >> activProfConjointDto >> activiteProf,Avocate exerçant à titre individuel.
DUPOND-MORETTI, Eric - 2020-10-30-15:16:15 >> activProfCinqDerniereDto >> item >> employeur,SELARLU DUPOND-MORETTI AVOCAT
THOUROT, Alice - 2019-02-04-11:27:21 >> activProfCinqDerniereDto >> item >> description,AVOCAT
THOUROT, Alice - 2019-02-04-11:27:21 >> participationDirigeantDto >> item >> nomSociete,SAS D'AVOCAT THOUROT
Valetta-Ardisson, Alexandra - 2019-01-25-09:25:55 >> activCollaborateursDto >> LEROYER Céline >> descriptionActivite,Avocat
Bachelier, Florian - 2020-05-18-16:32:26 >> participationDirigeantDto >> activite,cabinet d'avocats
Bachelier, Florian - 2017-08-11-18:24:06 >> participationDirigeantDto >> activite,cabinet d'avocats
Avia, Laetitia - 2019-12-07-02:14:51 >> activProfCinqDerniereDto >> item >> description,Avocate en exercice libéral
GOMEZ-BASSAC, Valerie - 2018-06-08-19:55:48 >> activConsultantDto >> item >> description,Avocate associée gérante
MIRALLES, PATRICIA - 2019-02-13-09:23:21 >> activCollaborateursDto >> Courageux Vincent >> descriptionActivite,Avocat
MIRALLES, PATRICIA - 2017-10-10-16:06:24 >> activCollaborateursDto >> Courageux Vincent >> descriptionActivite,Avocat
MOREL A L'HUISSIER, PIERRE - 2019-02-20-12:33:02 >> activProfCinqDerniereDto >> description,AVOCAT
LOUIS, Alexandra - 2017-08-21-21:18:28 >> activProfCinqDerniereDto >> item >> description,AVOCAT
MOINS, jean antoine - 2017-11-24-17:52:13 >> activProfCinqDerniereDto >> employeur,SCP D'avocat
