Bachelier, Florian - 2021-10-11-09:49:04 >> participationDirigeantDto >> activite,cabinet d'avocats
Avia, Laetitia - 2020-10-10-17:42:05 >> activProfCinqDerniereDto >> item >> description,Avocate en exercice libéral
LEGENDRE, Jean-Paul - 2020-08-25-18:25:24 >> activProfConjointDto >> activiteProf,Avocate
THOUROT, Alice - 2021-07-02-11:50:26 >> participationDirigeantDto >> item >> activite,AVOCATS
DEPONDT, Jérôme - 2021-06-28-23:30:00 >> activProfCinqDerniereDto >> description,avocat
Moutchou, NaÃ¯ma - 2017-08-21-17:16:13 >> activProfCinqDerniereDto >> description,Avocat
Avia, Laetitia - 2019-12-07-02:14:51 >> activProfCinqDerniereDto >> item >> description,Avocate en exercice libéral
THOUROT, Alice - 2021-07-02-11:50:26 >> activProfCinqDerniereDto >> item >> description,AVOCAT
LOUIS, Alexandra - 2017-08-21-21:18:28 >> activProfCinqDerniereDto >> item >> description,AVOCAT
MOREL A L'HUISSIER, PIERRE - 2021-10-07-16:37:06 >> activProfCinqDerniereDto >> item >> commentaire,Reprise d'activité d'avocat exercée antérieurement au mandat de député
FAURE, Bertrand - 2020-09-16-16:40:20 >> participationDirigeantDto >> commentaire,La rémunération de gérance perçue correspond à ma rémunération d'avocat
ANTHOINE, Emmanuelle - 2021-10-15-18:44:28 >> activProfCinqDerniereDto >> commentaire,J'exerce mon activité professionnel d'avocate depuis janvier 1990 et l'ai cessée au 31 décembre 2018.
DUFFOURG, ALAIN - 2020-11-16-15:27:09 >> activProfCinqDerniereDto >> description,AVOCAT
PIN, Virginie - 2020-08-18-16:47:10 >> activProfCinqDerniereDto >> description,avocat
BRIERE, Quentin - 2020-10-03-11:52:44 >> activProfCinqDerniereDto >> item >> description,Avocat
DUFFOURG, ALAIN - 2021-05-28-18:40:31 >> activProfCinqDerniereDto >> commentaire,Pour cette année 2020 je conserve mon activité d'avocat Les revenus de 2020 sont indiqués à titre provisoire , profession libérale mon exercice n'est pas clos
BLANC, Etienne - 2021-05-19-13:51:09 >> participationDirigeantDto >> item >> activite,AVOCAT
GOULET, NATHALIE - 2020-09-03-10:22:54 >> activProfCinqDerniereDto >> item >> description,Avocat Collaborateur
MAZARS, stéphane - 2017-08-14-16:56:15 >> participationDirigeantDto >> item >> nomSociete,SCP d'avocats
DUPOND-MORETTI, Eric - 2020-08-22-14:46:03 >> fondDto >> description,Fonds libéral d'avocat
Foveau, Tristan - 2021-11-09-18:24:33 >> activProfConjointDto >> employeurConjoint,Selarl 
        [Données non publiées]
     Avocats
LARRIVE, Guillaume - 2019-12-19-08:24:05 >> activProfCinqDerniereDto >> item >> description,Avocat
Auslender, Jérôme - 2021-08-03-14:44:35 >> participationDirigeantDto >> item >> nomSociete,Société d'exercice libéral à responsabilité limitée, LKJ Avocats
BASCHER, Jérôme - 2017-12-18-22:43:44 >> activCollaborateursDto >> CHAIX Carine >> descriptionActivite,avocat à la cour
Muriel, JOURDA - 2017-11-26-19:42:57 >> activProfCinqDerniereDto >> description,avocat
bonnecarrere, philippe - 2020-10-26-16:32:28 >> participationDirigeantDto >> item >> nomSociete,cogerant de la scp d avocats
CAPUS, Emmanuel - 2017-11-30-12:51:58 >> activConsultantDto >> description,Avocat
DEPONDT, Jérôme - 2021-06-28-23:30:00 >> participationDirigeantDto >> nomSociete,IFL AVOCATS
Cicurel, Ilana - 2020-10-25-20:55:19 >> activProfCinqDerniereDto >> item >> description,Avocate
Rouillard, Gwendal - 2017-08-22-16:53:35 >> activProfConjointDto >> activiteProf,Avocate et 
        [Données non publiées]
     de l'entreprise
Foveau, Tristan - 2020-07-24-18:09:33 >> activProfConjointDto >> activiteProf,Avocate collaboratrice libérale 
        [Données non publiées]
VOITURIEZ, Anne - 2020-10-04-18:42:36 >> activProfCinqDerniereDto >> item >> commentaire,mon activité d'avocate est résiduelle
Poniatowski, Sébastien - 2021-07-30-06:40:15 >> activProfCinqDerniereDto >> description,Avocat
GOULET, NATHALIE - 2018-11-05-14:30:30 >> activProfCinqDerniereDto >> item >> commentaire,Le contrat avec le Cabinet Shefet a été résilié le 25 juillet 2018Cessation d'activité d'avocat le 15 octobre 2018
MANUOHALALO, Magali - 2019-07-16-03:11:58 >> activProfCinqDerniereDto >> description,avocat
THOUROT, Alice - 2020-07-03-16:04:11 >> participationDirigeantDto >> item >> nomSociete,SAS D'AVOCAT THOUROT
Grelier, Jean Carles - 2017-10-27-09:03:46 >> activProfCinqDerniereDto >> item >> description,Avocat
Ferrand, Richard - 2019-09-03-15:09:13 >> activProfConjointDto >> activiteProf,AVOCATE
MAZARS, stéphane - 2017-10-30-15:19:22 >> activProfCinqDerniereDto >> commentaire,avocat généraliste au sein d'une SCP au barreau de l'AVEYRON je ne connais pas encore mon BNC de 2017. Pendant mon mandat de sénateur mes revenus pro étaient moins importants (moins d'industrie) en accord avec mes associés.
Mohamed Soilihi, Thani - 2019-10-12-21:21:21 >> activProfCinqDerniereDto >> description,avocat
MIRALLES, PATRICIA - 2019-02-13-09:23:21 >> activCollaborateursDto >> Courageux Vincent >> employeur,Avocat au barreau de Paris
Meunier, Frederique - 2017-07-31-12:34:23 >> activProfCinqDerniereDto >> description,Avocat
AUDEGOND, Armand - 2020-09-08-10:46:42 >> activProfConjointDto >> activiteProf,AVOCATE
ZORN, Caroline - 2020-09-20-19:45:16 >> activProfCinqDerniereDto >> item >> description,Avocate
Gauvain, Raphael - 2017-12-11-14:27:57 >> activProfConjointDto >> activiteProf,Avocate exerçant à titre individuel.
de Maistre, Elisabeth - 2020-07-15-22:51:53 >> activProfCinqDerniereDto >> item >> description,avocat libéral
ANTHOINE, Emmanuelle - 2021-08-11-16:46:21 >> activProfCinqDerniereDto >> description,avocate
Thieriot, jean Louis - 2018-09-18-15:20:27 >> activProfCinqDerniereDto >> item >> employeur,Suchet avocats
Arminjon, Christophe - 2021-06-05-19:17:26 >> observationInteretDto >> contenu,A ma demande, l'Ordre des Avocats a procédé à mon omission à compter du 01/01/2021, date à compter de laquelle je n'exerce plus d'activité professionnelle. Mes participations dans le Cabinet d'Avocats où j'exerçais (holding : SPFPL OPUS NOVUM dont je reste créancier au titre d'un crédit-vendeur et société d'exploitation : SARL ALTERIUS) ont été cédées le 28/01/2021 (enregistrement du 16/02/2021)
BLANC, Jean-Baptiste - 2021-03-26-18:12:29 >> activProfCinqDerniereDto >> item >> description,Avocat
THOUROT, Alice - 2017-11-30-13:14:22 >> participationDirigeantDto >> item >> activite,AVOCATS
Masquelier, Frédéric - 2021-04-09-15:24:19 >> activProfCinqDerniereDto >> description,AVOCAT - gérant majoritaire de la SELARL
        [Données non publiées]
MOREL A L'HUISSIER, PIERRE - 2021-12-17-17:15:49 >> activProfCinqDerniereDto >> item >> description,AVOCAT
MAZARS, stéphane - 2017-08-14-16:56:15 >> participationDirigeantDto >> item >> commentaire,je suis co-gérant avec mes associés de la SCI propriétaire du cabinet d'avocats.
LEROY, Sebastien - 2020-10-27-15:57:54 >> activProfCinqDerniereDto >> description,Avocat
bonnecarrere, philippe - 2020-10-26-16:32:28 >> activProfCinqDerniereDto >> item >> employeur,exercice liberal en tant que membre de la scp davocats portant notamment mon nom
Gauvain, Raphael - 2017-12-11-14:27:57 >> activProfCinqDerniereDto >> description,Avocat associé chez Boken
Gauvain, Raphael - 2018-06-22-18:34:11 >> activProfCinqDerniereDto >> commentaire,J'ai demandé mon omission du Barreau de Paris à compter du 1er aout 2017. Je n'exercerai donc pas la profession d'avocat pendant mon mandat parlementaire. Les comptes du cabinet sont en cours de finalisation. Je serai donc en mesure de déclarer mes revenus 2017 définitif au titre de cette activité à la fin de l'année.
GOMEZ-BASSAC, Valerie - 2017-08-17-19:19:48 >> participationFinanciereDto >> item >> remuneration,27850 EN 2016 EN TANT QU'AVOCATE ASSOCIE GERANTE
LARRIVE, Guillaume - 2017-07-31-16:54:43 >> activProfCinqDerniereDto >> item >> description,Avocat
Masquelier, Frédéric - 2020-08-20-10:28:20 >> activProfCinqDerniereDto >> description,AVOCAT
ANTHOINE, Emmanuelle - 2019-01-17-16:17:42 >> observationInteretDto >> contenu,J'ai cessé mon activité professionnelle d'avocat au 31/12/2018 et ai cédé ma clientèle.
BLANCHÉ, Hervé - 2020-10-04-12:37:29 >> activProfCinqDerniereDto >> description,AVOCAT
MILLER, Laure - 2020-10-27-21:58:43 >> activProfCinqDerniereDto >> item >> employeur,Avocat collaborateur libéral
schillinger, patricia - 2020-11-26-13:23:09 >> activCollaborateursDto >> Fichet-Boyle Isabelle >> employeur,Avocate inscrite au barreau de l'EURE depuis le 02.01.2019 à Dangu (27720) Conseillère municipale depuis le 23.03.2014 à Dangu
BRIAND, Sacha - 2021-10-28-16:14:28 >> activProfCinqDerniereDto >> description,avocat, organisme agréé pour la formation des élus locaux
THOUROT, Alice - 2019-02-04-11:27:21 >> participationDirigeantDto >> item >> commentaire,La AARPI était constituée de la SELARL CABINET CHAMPAUZAC et de la SAS D'AVOCAT THOUROT. Sa dissolution a été actée entre juin et juillet 2017(AG + Ordre des Avocats).
Copé, Jean-François - 2020-06-20-20:10:09 >> activConsultantDto >> commentaire,Activité en cours. JFC Conseil est une société par actions simplifiée à associé unique, créée pour l’exercice d’une « activité de conseil connexe à l’exercice de la profession d’avocat » dans les conditions fixées par l’article 111 du décret n° 91-1197 du 27 novembre 1991 et après approbation du Conseil de l’ordre des avocats de Paris en date du 22 octobre 2019. Les rémunérations et revenus ne sont connus qu'à la clôture de l'année fiscale en cours.
THOUROT, Alice - 2017-08-18-09:02:12 >> activProfCinqDerniereDto >> item >> description,AVOCAT
AUDEGOND, Armand - 2020-09-08-10:46:42 >> activProfCinqDerniereDto >> description,AVOCAT
blanc, sophie - 2021-08-02-11:39:03 >> activProfCinqDerniereDto >> description,avocate
GUERINI, JEAN NOEL - 2021-05-21-09:02:28 >> activProfConjointDto >> activiteProf,- Avocat individuel - Retraitée
THOUROT, Alice - 2017-11-30-13:14:22 >> participationFinanciereDto >> commentaire,Il s'agit de ma SAS d'AVOCAT (à rattacher à mon activité professionnelle)
LEROY, Sebastien - 2020-07-21-20:52:25 >> activProfCinqDerniereDto >> commentaire,Rémunéré en qualité de gérant de la SELARL d'Avocats.
Cardon, Rémi - 2021-03-26-13:35:31 >> activProfConjointDto >> activiteProf,Avocate
Houlié, Sacha - 2017-07-31-10:46:31 >> activProfCinqDerniereDto >> description,Avocat libéral
THOUROT, Alice - 2017-11-30-13:14:22 >> participationDirigeantDto >> item >> nomSociete,SAS D'AVOCAT THOUROT
longuet, gerard - 2017-11-27-23:52:01 >> activProfConjointDto >> activiteProf,avocat
CORBIERE, Alexis - 2017-08-07-16:12:21 >> activProfConjointDto >> activiteProf,Avocat
LARRIVE, Guillaume - 2021-12-13-11:14:00 >> activProfCinqDerniereDto >> item >> description,Avocat
Lochmann Beaujour, Sabine - 2020-04-19-23:04:57 >> valeursNonEnBourseDto >> item >> commentaire,activité d'avocat de mon conjoint
MOREL A L'HUISSIER, PIERRE - 2019-09-10-12:31:15 >> activProfCinqDerniereDto >> description,AVOCAT
bonnecarrere, philippe - 2021-06-07-11:26:46 >> activProfCinqDerniereDto >> item >> commentaire,non connu pour 2017 sachant que depuis mon election au senat je ne perçois rien du cabinet d'avocat auquel je suis associé, le montant declaré correspondant en realité à des remboursements de cotisations trop payées au seul credit de la scp et non de moi meme Je prendrai officiellement ma retraite d'avocat au 01012021 et conformément à ce que j'ai mis en place depuis mon élection en 2014 je ne perçois aucune rémunération de la SCP d'avocats à laquelle je suis associé jusqu'à la fin de l'année 2020.
LABELLE, pascal - 2020-08-18-11:10:44 >> activProfConjointDto >> activiteProf,avocat
Brosse, Laurent - 2020-10-04-10:15:16 >> activProfCinqDerniereDto >> employeur,PwC Société d'avocats
LEROY, Franck - 2020-08-06-11:21:02 >> activProfCinqDerniereDto >> description,Avocat
Albertini, Xavier - 2020-08-18-09:17:56 >> participationFinanciereDto >> item >> nomSociete,ACG Société Avocats
BASCHER, Jérôme - 2017-12-18-22:43:44 >> activCollaborateursDto >> CHAIX Carine >> employeur,Avocat, profession libérale
Avia, Laetitia - 2018-03-31-21:43:06 >> activProfCinqDerniereDto >> item >> description,Avocate en exercice libéral
Moutchou, NaÃ¯ma - 2018-10-04-18:26:56 >> activProfConjointDto >> activiteProf,Avocat
THOUROT, Alice - 2017-08-18-09:02:12 >> participationFinanciereDto >> nomSociete,SAS D'AVOCAT THOUROT
DUPOND-MORETTI, Eric - 2020-10-30-15:14:16 >> valeursNonEnBourseDto >> item >> denomination,SELARLU DUPOND-MORETTI AVOCAT
DUFFOURG, ALAIN - 2021-05-31-15:40:43 >> activProfCinqDerniereDto >> commentaire,Pour cette année 2020 je conserve mon activité d'avocat Les revenus de 2020 sont indiqués à titre provisoire , profession libérale mon exercice n'est pas clos
THOUROT, Alice - 2020-10-02-14:07:34 >> activProfCinqDerniereDto >> item >> description,AVOCAT
MODURIER, Aurélien - 2020-11-13-19:09:22 >> activProfCinqDerniereDto >> item >> commentaire,Cabinet d'avocat spécialisé en droit de la concurrence et droit de la distribution. Dans le cadre d'une année de césure.
DOMINATI, PHILIPPE - 2017-11-28-22:25:01 >> activProfConjointDto >> activiteProf,AVOCATE
Galut, Yann - 2020-08-27-17:22:10 >> activProfCinqDerniereDto >> item >> description,Avocat
Houlié, Sacha - 2019-12-22-17:04:48 >> activProfCinqDerniereDto >> employeur,Avocat libéral
BLANC, Jean-Baptiste - 2021-03-26-18:12:29 >> activProfCinqDerniereDto >> item >> commentaire,Le résultat de 2019 est déficitaire ( - 57 149 euros) en raison d'une régularisation de charges liée à l'exercice 2018 ayant donné lieu à un résultat exceptionnel.Avocat au Barreau d'Avignon depuis le 24/06/2005, je n'exerce plus mon activité d'avocat depuis mon élection et me suis fait omettre du barreau le 18 Mars 2021.
AUDEGOND, Armand - 2020-09-08-10:46:42 >> activProfCinqDerniereDto >> commentaire,BNC PROFESSION LIBERALE AVOCAT
Gauvain, Raphael - 2019-05-02-23:10:51 >> activProfCinqDerniereDto >> commentaire,J'ai demandé mon omission du Barreau de Paris à compter du 1er aout 2017. Je n'exercerai donc pas la profession d'avocat pendant mon mandat parlementaire. Les comptes du cabinet sont en cours de finalisation. Je serai donc en mesure de déclarer mes revenus 2017 définitif au titre de cette activité à la fin de l'année.
Auslender, Jérôme - 2020-09-15-12:26:32 >> activProfCinqDerniereDto >> item >> employeur,Société LKJ AVOCATS
VIRY, Stéphane - 2017-08-04-09:51:03 >> activProfCinqDerniereDto >> description,avocat
JEAN, TERLIER - 2017-08-16-13:36:16 >> participationDirigeantDto >> activite,AVOCAT
Foveau, Tristan - 2021-11-09-18:24:33 >> activProfCinqDerniereDto >> item >> commentaire,5 mois de stage réalisé au titre de ma formation à l'école des avocats de Lille dans le cadre de la reprise de celle-ci après sa suspension temporaire.
Vigier, Jean-françois - 2020-09-16-23:37:41 >> activProfCinqDerniereDto >> description,Avocat « off council «
Arminjon, Christophe - 2020-09-13-09:54:46 >> activProfCinqDerniereDto >> description,Avocat associé cogérant
BOURDOULEIX, gilles - 2020-07-30-17:08:43 >> activProfCinqDerniereDto >> description,avocat
HURMIC, Pierre - 2020-09-03-17:44:15 >> activProfCinqDerniereDto >> description,Avocat
THOUROT, Alice - 2020-07-03-16:04:11 >> participationDirigeantDto >> item >> activite,AVOCATS
Albertini, Xavier - 2021-05-30-20:00:10 >> participationFinanciereDto >> item >> commentaire,Activité Professionnelle Avocat
THURIOT, Denis - 2021-05-23-15:09:02 >> activProfCinqDerniereDto >> description,avocat
Reardon, Matthew - 2017-07-26-17:29:48 >> activProfCinqDerniereDto >> description,Avocat agréé près les Tribunaux
GOMEZ-BASSAC, Valerie - 2018-06-08-19:55:48 >> activConsultantDto >> item >> description,Avocate associée gérante
ALIOT, Louis - 2021-12-06-14:54:41 >> activProfCinqDerniereDto >> item >> description,avocat
GOMEZ-BASSAC, Valerie - 2017-08-17-19:19:48 >> activConsultantDto >> item >> description,Avocate associée gérante
ESCUDIER, julie - 2020-12-15-14:41:05 >> activProfCinqDerniereDto >> description,Avocate
BAUDOUX, Gérard - 2020-09-04-17:42:30 >> activProfCinqDerniereDto >> description,AVOCAT
SYLLA, Sira - 2017-08-16-15:10:47 >> activProfCinqDerniereDto >> commentaire,J'envisage de suspendre mon activité d'avocat à la fin de l'année 2017.
Degois, Typhanie - 2017-07-22-16:08:07 >> activProfCinqDerniereDto >> item >> employeur,Cabinet Christel Boissel Avocat
SABATINI, Anaïs - 2020-08-30-18:32:41 >> activProfCinqDerniereDto >> item >> description,Eleve Avocate
Gauvain, Raphael - 2020-07-15-11:39:37 >> activProfCinqDerniereDto >> description,Avocat associé chez Boken
Albertini, Xavier - 2020-08-18-09:17:56 >> activProfCinqDerniereDto >> item >> employeur,ACG Société Avocats
paoli-gagin, Vanina - 2020-11-25-16:29:53 >> activProfCinqDerniereDto >> item >> description,Avocat
Gauvain, Raphael - 2018-02-12-17:00:35 >> activProfConjointDto >> activiteProf,Avocate exerçant à titre individuel.
SCHALCK, ELSA - 2020-11-25-12:10:32 >> activProfCinqDerniereDto >> item >> description,avocat libéral
THOUROT, Alice - 2021-07-02-11:50:26 >> participationDirigeantDto >> item >> commentaire,La AARPI était constituée de la SELARL CABINET CHAMPAUZAC et de la SAS D'AVOCAT THOUROT. Sa dissolution a été actée entre juin et juillet 2017(AG + Ordre des Avocats).
LARRIVE, Guillaume - 2021-12-13-11:14:00 >> activProfCinqDerniereDto >> item >> employeur,Avocat
DIARD, ERIC - 2019-10-16-12:13:01 >> activProfCinqDerniereDto >> description,avocat
VOITURIEZ, Anne - 2020-10-04-18:42:36 >> activProfCinqDerniereDto >> item >> description,avocate
KERN, Bertrand - 2020-06-24-16:47:05 >> activProfConjointDto >> activiteProf,AvocateEnseignante
BOLE, Cédric - 2021-05-19-00:13:11 >> activProfConjointDto >> employeurConjoint,Etude d'Avocats 
        [Données non publiées]
ANTHOINE, Emmanuelle - 2021-10-15-18:44:28 >> activProfCinqDerniereDto >> description,avocate
Arminjon, Christophe - 2020-09-13-09:54:46 >> participationDirigeantDto >> activite,Holding Cabinet d'Avocats
GOMEZ-BASSAC, Valerie - 2021-10-26-18:11:59 >> activConsultantDto >> item >> description,Avocate associée gérante
LEROY, Sebastien - 2020-07-21-20:52:25 >> participationDirigeantDto >> item >> nomSociete,SELARL LEGIPOLIS AVOCATS
KERN, Bertrand - 2021-04-27-16:49:38 >> activProfConjointDto >> employeurConjoint,Avocate/ Centre de Formation
Degois, Typhanie - 2017-11-08-13:24:38 >> activProfCinqDerniereDto >> item >> employeur,Cabinet Christel Boissel Avocat
ANTHOINE, Emmanuelle - 2017-08-14-11:45:42 >> activProfCinqDerniereDto >> commentaire,J'exerce mon activité professionnel d'avocate depuis janvier 1990
THOUROT, Alice - 2020-10-02-14:07:34 >> participationDirigeantDto >> item >> commentaire,La AARPI était constituée de la SELARL CABINET CHAMPAUZAC et de la SAS D'AVOCAT THOUROT. Sa dissolution a été actée entre juin et juillet 2017(AG + Ordre des Avocats).
NICOLIN, Yves - 2020-09-03-11:51:36 >> activProfCinqDerniereDto >> description,AVOCAT A LA COUR D'APPEL DE PARIS
Questel, Bruno - 2017-08-21-12:05:05 >> activProfCinqDerniereDto >> description,Avocat
CALVET, Francois - 2017-11-12-18:23:30 >> activCollaborateursDto >> JOSENDE Lauriane >> commentaire,Lauriane Josende est ma collaboratrice parlementaire depuis le 7 octobre 2017.Elle est Docteur en Droit et ancien avocat au Barreau de Perpignan
Ferrand, Richard - 2019-07-31-16:59:25 >> activProfConjointDto >> activiteProf,AVOCATE
Mohamed Soilihi, Thani - 2017-11-22-08:52:07 >> activProfCinqDerniereDto >> description,avocat
MOREL, jean-philippe - 2021-02-07-17:11:09 >> activProfCinqDerniereDto >> description,avocat
Bachelier, Florian - 2019-01-26-10:30:36 >> fonctionBenevoleDto >> item >> nomStructure,Advocassociation uk - réseau de cabinets d'avocats
MAZARS, stéphane - 2017-10-30-15:19:22 >> participationDirigeantDto >> item >> commentaire,je suis co-gérant avec mes associés de la SCI propriétaire du cabinet d'avocats.
schillinger, patricia - 2021-01-12-13:30:00 >> activCollaborateursDto >> Fichet-Boyle Isabelle >> employeur,Avocate inscrite au barreau de l'EURE depuis le 02.01.2019 à Dangu (27720) Conseillère municipale depuis le 23.03.2014 à Dangu
BRIAND, Sacha - 2020-10-02-11:09:33 >> activProfCinqDerniereDto >> description,avocat, organisme agréé pour la formation des élus locaux
AESCHLIMANN, MANUEL - 2020-08-23-23:19:45 >> activProfConjointDto >> activiteProf,Avocat
Auslender, Jérôme - 2021-08-03-14:44:35 >> activProfCinqDerniereDto >> item >> employeur,Société LKJ AVOCATS
ANTHOINE, Emmanuelle - 2018-01-23-10:35:04 >> activProfCinqDerniereDto >> description,avocate
leclercq, Caroline - 2020-07-14-23:28:27 >> activProfCinqDerniereDto >> description,avocat
Biemouret, Gisèle - 2019-01-31-14:46:02 >> activCollaborateursDto >> RODRIGUEZ Antoine >> employeur,Avocat
MAZARS, stéphane - 2019-08-30-10:44:26 >> participationDirigeantDto >> item >> nomSociete,SCP d'avocats
THOUROT, Alice - 2020-10-02-14:07:34 >> participationDirigeantDto >> item >> activite,AVOCATS
FUGIT, Jean-Luc - 2019-01-31-10:39:59 >> activCollaborateursDto >> Lougraida-DUMAS Myriam >> employeur,Myriam LOUGRAIDA-DUMAS Entreprise Individuelle -
